;Natural change ;Net migration and statistical adjustment 
Germany;-196.0 ;391.9 
Italy;-78.7 ;369.7 
France;251.9 ;39.1 
United Kingdom;243.9 ;156.8 
Turkey;905.0 ;-1.9 
Spain;52.2 ;-142.6 
