Leto;stzivorojenih;Št.umrlih
2002;17501;18701
2003;17321;19451
2004;17961;18523
2005;18157;18825
2006;18932;18180
2007;19823;18584
2008;21817;18308
2009;21856;18750
2010;22343;18609
2011;21947;18699
2012;21938;19257
2013;21111;19334
